1.529222428798675537e-01,3.674948215484619141e-01,6.548428535461425781e-01,9.227433800697326660e-01,9.521206021308898926e-01,7.208073139190673828e-01,4.111228287220001221e-01,1.745616644620895386e-01,3.904264420270919800e-02,-5.778947379440069199e-03
1.167812943458557129e-02,3.573717921972274780e-02,1.232666522264480591e-01,3.693426847457885742e-01,7.031679153442382812e-01,9.563022851943969727e-01,9.362332224845886230e-01,6.944146156311035156e-01,3.741860687732696533e-01,1.503911614418029785e-01
-3.261223435401916504e-02,-2.946949750185012817e-02,2.114608138799667358e-02,1.305219382047653198e-01,2.847117185592651367e-01,4.635382294654846191e-01,6.575676798820495605e-01,7.989619374275207520e-01,7.938261628150939941e-01,6.223779320716857910e-01
-2.164655178785324097e-02,-3.514174371957778931e-02,4.267543554306030273e-04,1.026625484228134155e-01,2.727840244770050049e-01,4.661719202995300293e-01,6.606031656265258789e-01,8.009632825851440430e-01,7.991594672203063965e-01,6.326704025268554688e-01
2.580234780907630920e-02,1.249161958694458008e-01,3.612328767776489258e-01,7.177770137786865234e-01,9.917769432067871094e-01,1.009218573570251465e+00,7.448294758796691895e-01,4.020087122917175293e-01,1.340577155351638794e-01,1.280668005347251892e-02
1.281245350837707520e-01,3.297386169433593750e-01,6.179248690605163574e-01,9.086596965789794922e-01,9.762066006660461426e-01,7.571502923965454102e-01,4.446349143981933594e-01,1.909665316343307495e-01,4.495658725500106812e-02,-3.680085297673940659e-03
7.375108450651168823e-02,2.335578501224517822e-01,5.148234963417053223e-01,8.566191792488098145e-01,1.031286358833312988e+00,8.972157835960388184e-01,5.777856707572937012e-01,2.631043195724487305e-01,6.761477887630462646e-02,-6.533460225909948349e-03
-1.293290406465530396e-03,3.367219120264053345e-02,1.469549834728240967e-01,4.217172861099243164e-01,7.612034678459167480e-01,9.770267009735107422e-01,9.188278317451477051e-01,6.614671945571899414e-01,3.415583670139312744e-01,1.258136034011840820e-01
1.016575396060943604e-01,2.826328277587890625e-01,5.567415952682495117e-01,8.469519615173339844e-01,9.688862562179565430e-01,8.232312798500061035e-01,5.162507295608520508e-01,2.320862263441085815e-01,6.917989253997802734e-02,-1.481765415519475937e-03
1.338810771703720093e-01,3.421202301979064941e-01,6.273455619812011719e-01,8.943551778793334961e-01,9.570175409317016602e-01,7.540754675865173340e-01,4.416854083538055420e-01,1.927857398986816406e-01,5.062615871429443359e-02,-2.685841638594865799e-03
1.448864638805389404e-01,3.723584413528442383e-01,6.619030237197875977e-01,8.995927572250366211e-01,9.358370304107666016e-01,7.118844389915466309e-01,4.168230295181274414e-01,1.807047277688980103e-01,5.169719457626342773e-02,6.296752486377954483e-03
2.633916437625885010e-01,5.720525979995727539e-01,8.918876647949218750e-01,1.029785394668579102e+00,8.664672970771789551e-01,5.024007558822631836e-01,2.004987597465515137e-01,4.947963356971740723e-02,-6.807563826441764832e-03,-1.415365375578403473e-02
2.271407991647720337e-01,4.933340251445770264e-01,7.916403412818908691e-01,9.661769270896911621e-01,8.807061910629272461e-01,5.792502760887145996e-01,2.923215627670288086e-01,1.177980676293373108e-01,2.725990675389766693e-02,-2.062098588794469833e-03
1.343938559293746948e-01,3.319793045520782471e-01,6.194084286689758301e-01,8.951113224029541016e-01,9.700764417648315430e-01,7.728680372238159180e-01,4.465957880020141602e-01,1.763236075639724731e-01,3.290405869483947754e-02,-2.461984567344188690e-02
3.632788062095642090e-01,6.952916383743286133e-01,9.702262878417968750e-01,9.842762351036071777e-01,7.285960316658020020e-01,3.697827458381652832e-01,1.370627433061599731e-01,3.089856728911399841e-02,-4.951640963554382324e-03,-1.561298593878746033e-02
3.315869569778442383e-01,6.454038619995117188e-01,9.174479842185974121e-01,9.636911153793334961e-01,7.533569931983947754e-01,4.209526181221008301e-01,1.891436278820037842e-01,6.910847127437591553e-02,1.826551370322704315e-02,3.653413150459527969e-03
2.074468731880187988e-01,4.303409755229949951e-01,7.215538024902343750e-01,9.351523518562316895e-01,9.211274385452270508e-01,6.392256021499633789e-01,3.365273475646972656e-01,1.205354779958724976e-01,2.781161479651927948e-02,2.679678145796060562e-03
2.583818435668945312e-01,5.397549867630004883e-01,8.394709825515747070e-01,9.875946044921875000e-01,8.655225634574890137e-01,5.376742482185363770e-01,2.423619627952575684e-01,6.155401468276977539e-02,-1.755338162183761597e-04,-1.739674713462591171e-03
1.558555364608764648e-01,3.675649166107177734e-01,6.644018888473510742e-01,9.238772988319396973e-01,9.674710035324096680e-01,7.172729372978210449e-01,4.090151488780975342e-01,1.705973744392395020e-01,4.673819243907928467e-02,6.582143250852823257e-03
8.418686687946319580e-02,2.292452156543731689e-01,5.013502836227416992e-01,8.185248970985412598e-01,9.852239489555358887e-01,8.600694537162780762e-01,5.468726754188537598e-01,2.425087392330169678e-01,7.500809431076049805e-02,1.096600759774446487e-02
1.136504411697387695e-01,2.889031469821929932e-01,5.703546404838562012e-01,8.614745140075683594e-01,9.738935828208923340e-01,8.002802133560180664e-01,4.818370640277862549e-01,2.009097486734390259e-01,5.840427428483963013e-02,4.022533539682626724e-03
1.263101696968078613e-01,3.026567101478576660e-01,5.840721726417541504e-01,8.658849596977233887e-01,9.614251852035522461e-01,7.884812951087951660e-01,4.765827059745788574e-01,2.023336291313171387e-01,5.799046903848648071e-02,3.027091268450021744e-03
4.899477958679199219e-02,1.176831573247909546e-01,3.209910392761230469e-01,6.333875060081481934e-01,8.786609172821044922e-01,9.052033424377441406e-01,6.773120164871215820e-01,3.872512578964233398e-01,1.810440570116043091e-01,8.541041612625122070e-02
1.462535560131072998e-02,-9.231053292751312256e-03,-2.032395452260971069e-02,5.842849984765052795e-02,2.530596554279327393e-01,4.724664092063903809e-01,7.282806038856506348e-01,8.737512230873107910e-01,8.024069070816040039e-01,5.913122892379760742e-01
2.523206770420074463e-01,4.811988472938537598e-01,7.778346538543701172e-01,9.526465535163879395e-01,8.881009817123413086e-01,5.912570357322692871e-01,2.878255546092987061e-01,8.609496057033538818e-02,7.572527974843978882e-04,-7.802271749824285507e-03
2.952978610992431641e-01,5.555717945098876953e-01,8.274710774421691895e-01,9.455541968345642090e-01,8.205131888389587402e-01,5.131580829620361328e-01,2.340208441019058228e-01,6.996785849332809448e-02,4.800947383046150208e-03,-9.924419224262237549e-03
1.355089247226715088e-03,1.824229210615158081e-02,1.401262730360031128e-02,5.169212818145751953e-02,1.775541603565216064e-01,4.385915994644165039e-01,7.172272205352783203e-01,8.877113461494445801e-01,8.483751416206359863e-01,6.199783086776733398e-01
9.054180234670639038e-03,-7.586255669593811035e-04,-1.722771674394607544e-02,-4.842154681682586670e-03,-3.216192126274108887e-03,5.797107517719268799e-02,2.722697854042053223e-01,6.006969809532165527e-01,8.840861916542053223e-01,9.427791237831115723e-01
2.714165113866329193e-02,2.966371551156044006e-02,4.245553165674209595e-02,1.719178259372711182e-01,4.304124712944030762e-01,7.558541893959045410e-01,9.424281716346740723e-01,8.787668943405151367e-01,6.111209988594055176e-01,3.273190557956695557e-01
4.515138268470764160e-02,1.441661864519119263e-01,2.935098707675933838e-01,5.161101818084716797e-01,7.357770800590515137e-01,8.760855793952941895e-01,7.977616190910339355e-01,5.662162899971008301e-01,2.960261702537536621e-01,9.876365959644317627e-02
1.859933137893676758e-02,6.326287984848022461e-02,1.624240875244140625e-01,3.923524916172027588e-01,6.792282462120056152e-01,8.882113099098205566e-01,8.939920663833618164e-01,7.149257659912109375e-01,4.230179488658905029e-01,1.762340813875198364e-01
2.318771742284297943e-02,4.055329412221908569e-02,4.405977576971054077e-02,1.377256661653518677e-01,3.239742517471313477e-01,5.958481431007385254e-01,8.364397883415222168e-01,8.972523212432861328e-01,7.373547554016113281e-01,4.745995104312896729e-01
-1.076988875865936279e-03,1.111447811126708984e-03,-5.396746098995208740e-03,2.119597047567367554e-02,5.601328238844871521e-02,1.684810668230056763e-01,4.089576900005340576e-01,6.956399083137512207e-01,8.893269300460815430e-01,8.638045787811279297e-01
4.924483597278594971e-03,4.896369576454162598e-02,1.539682745933532715e-01,3.943000435829162598e-01,6.812493205070495605e-01,9.138382077217102051e-01,9.062696695327758789e-01,7.011526226997375488e-01,3.979141712188720703e-01,1.524008661508560181e-01
2.724472433328628540e-02,6.005931645631790161e-02,1.189959868788719177e-01,2.973386347293853760e-01,5.579004287719726562e-01,8.195202946662902832e-01,9.101824164390563965e-01,7.825464606285095215e-01,5.066400766372680664e-01,2.471765577793121338e-01
1.624437570571899414e-01,4.003092050552368164e-01,7.083475589752197266e-01,9.416430592536926270e-01,9.697907567024230957e-01,7.234059572219848633e-01,4.176073074340820312e-01,1.730641871690750122e-01,3.472971916198730469e-02,-2.933465875685214996e-02
2.592365816235542297e-02,1.064650267362594604e-01,2.822763323783874512e-01,5.541099905967712402e-01,8.311945796012878418e-01,9.569028019905090332e-01,8.040279150009155273e-01,5.259529352188110352e-01,2.536638975143432617e-01,7.539788633584976196e-02
-3.046356886625289917e-02,-6.836011260747909546e-02,-5.957002937793731689e-02,1.154597848653793335e-02,1.201037541031837463e-01,2.175934612751007080e-01,3.732957839965820312e-01,6.314418911933898926e-01,8.713740110397338867e-01,9.311186075210571289e-01
-5.400492250919342041e-02,-6.808172911405563354e-02,-6.298898160457611084e-02,2.708426117897033691e-02,1.971074640750885010e-01,3.789332509040832520e-01,6.124762296676635742e-01,8.361740708351135254e-01,9.162855744361877441e-01,8.039239048957824707e-01
1.810307353734970093e-01,4.131278991699218750e-01,7.281421422958374023e-01,9.503706097602844238e-01,8.984882831573486328e-01,6.614480018615722656e-01,3.602626323699951172e-01,1.521629542112350464e-01,4.807765036821365356e-02,1.892938651144504547e-02
2.066005319356918335e-01,4.688562750816345215e-01,7.940693497657775879e-01,1.000344395637512207e+00,9.080576300621032715e-01,6.207265853881835938e-01,2.929584085941314697e-01,1.151851490139961243e-01,2.613272331655025482e-02,-1.123904623091220856e-02
9.824787080287933350e-02,2.544286847114562988e-01,5.347293615341186523e-01,8.440373539924621582e-01,9.775636196136474609e-01,8.444321751594543457e-01,5.093239545822143555e-01,2.286096662282943726e-01,6.922767311334609985e-02,-2.723070792853832245e-04
1.088728606700897217e-01,2.846027314662933350e-01,5.729916691780090332e-01,8.634545803070068359e-01,9.680022001266479492e-01,8.095370531082153320e-01,5.046776533126831055e-01,2.424691170454025269e-01,8.213972300291061401e-02,1.004453562200069427e-02
-5.310340225696563721e-02,-2.493304014205932617e-02,1.001234203577041626e-01,3.545514643192291260e-01,6.999820470809936523e-01,9.562685489654541016e-01,1.029950141906738281e+00,8.252828717231750488e-01,4.800454676151275635e-01,1.872053742408752441e-01
-1.329340040683746338e-03,2.505506575107574463e-02,1.408767104148864746e-01,4.036603271961212158e-01,7.368558645248413086e-01,1.001026034355163574e+00,9.812101721763610840e-01,6.906080245971679688e-01,3.358504474163055420e-01,1.049587130546569824e-01
-1.025944948196411133e-05,4.216625541448593140e-02,1.608720570802688599e-01,4.119835793972015381e-01,7.438215017318725586e-01,9.789767265319824219e-01,9.380818009376525879e-01,6.788242459297180176e-01,3.467807769775390625e-01,1.148012503981590271e-01
-7.021714001893997192e-03,1.337110996246337891e-02,1.212937831878662109e-01,3.618051707744598389e-01,7.009381651878356934e-01,9.729405045509338379e-01,9.997623562812805176e-01,7.450436353683471680e-01,3.891808986663818359e-01,1.302413791418075562e-01
7.742717862129211426e-04,2.370469272136688232e-02,1.269153654575347900e-01,3.711808621883392334e-01,6.973100900650024414e-01,9.813177585601806641e-01,9.845393300056457520e-01,7.147073149681091309e-01,3.639251589775085449e-01,1.253657191991806030e-01
4.815275967121124268e-02,1.431361138820648193e-01,3.495175242424011230e-01,6.442360877990722656e-01,8.978689312934875488e-01,9.368023276329040527e-01,7.442869544029235840e-01,4.616845846176147461e-01,2.042385041713714600e-01,5.110475048422813416e-02
2.184890210628509521e-03,9.926013648509979248e-03,7.156174629926681519e-02,2.729540765285491943e-01,6.093491315841674805e-01,9.136759042739868164e-01,1.011517524719238281e+00,8.336982131004333496e-01,4.989636838436126709e-01,2.152281701564788818e-01
4.430802538990974426e-03,8.192844688892364502e-03,8.014708757400512695e-03,3.840023279190063477e-02,1.204749792814254761e-01,3.343841433525085449e-01,6.445275545120239258e-01,8.904744386672973633e-01,9.301448464393615723e-01,7.374288439750671387e-01
1.445728912949562073e-02,4.318885505199432373e-02,1.059290468692779541e-01,2.745335698127746582e-01,5.485184192657470703e-01,8.276031613349914551e-01,9.496690630912780762e-01,8.310446143150329590e-01,5.309256315231323242e-01,2.441292405128479004e-01
4.036264494061470032e-03,1.811052858829498291e-02,5.121813714504241943e-02,9.378650039434432983e-02,1.820070147514343262e-01,3.765328526496887207e-01,6.432929039001464844e-01,8.452049493789672852e-01,8.790135979652404785e-01,7.000622749328613281e-01
-4.564530402421951294e-02,-6.831928342580795288e-02,-5.536727607250213623e-02,2.118963748216629028e-02,1.537202596664428711e-01,2.533798813819885254e-01,3.953344225883483887e-01,5.873790979385375977e-01,8.010741472244262695e-01,8.784162402153015137e-01
5.133193731307983398e-02,1.046394258737564087e-01,2.306969314813613892e-01,4.665044248104095459e-01,7.512689828872680664e-01,9.408031702041625977e-01,8.847411274909973145e-01,6.158255338668823242e-01,2.840693593025207520e-01,6.409991532564163208e-02
1.806953996419906616e-01,4.004003107547760010e-01,7.015718221664428711e-01,9.322224855422973633e-01,9.345798492431640625e-01,6.633072495460510254e-01,3.539601862430572510e-01,1.432351917028427124e-01,3.610412776470184326e-02,4.408058244735002518e-03
2.626695632934570312e-01,5.387437939643859863e-01,8.351198434829711914e-01,9.704794287681579590e-01,8.471164107322692871e-01,5.543271899223327637e-01,2.613133192062377930e-01,1.039974391460418701e-01,2.828427217900753021e-02,5.049253348261117935e-03
1.923137009143829346e-01,4.252600967884063721e-01,7.231093049049377441e-01,9.440929293632507324e-01,9.282079935073852539e-01,6.371338367462158203e-01,3.168161213397979736e-01,1.088535934686660767e-01,2.423808909952640533e-02,3.000436816364526749e-03
1.875294744968414307e-01,4.369029700756072998e-01,7.556462287902832031e-01,9.846273660659790039e-01,9.481648802757263184e-01,6.295143961906433105e-01,2.915118932723999023e-01,8.761157840490341187e-02,9.218858554959297180e-03,3.060186281800270081e-05
1.175805553793907166e-01,3.067832589149475098e-01,5.776381492614746094e-01,8.485184311866760254e-01,9.552112817764282227e-01,7.791094779968261719e-01,4.807838201522827148e-01,2.349469065666198730e-01,8.766348659992218018e-02,1.667759194970130920e-02
3.289332985877990723e-02,1.307020187377929688e-01,2.825019359588623047e-01,5.217778682708740234e-01,7.774852514266967773e-01,9.207773208618164062e-01,8.322282433509826660e-01,5.722303390502929688e-01,2.790265977382659912e-01,8.437791466712951660e-02
2.160437405109405518e-02,7.318886369466781616e-02,1.384129673242568970e-01,3.006575703620910645e-01,5.921651721000671387e-01,8.673270940780639648e-01,9.525147080421447754e-01,7.842151522636413574e-01,4.667438864707946777e-01,1.988722831010818481e-01
5.953829735517501831e-02,1.868648976087570190e-01,4.046493768692016602e-01,6.858410835266113281e-01,8.914412260055541992e-01,9.073945283889770508e-01,6.998464465141296387e-01,4.119497537612915039e-01,1.712829321622848511e-01,3.792885690927505493e-02
1.168505847454071045e-01,3.180019855499267578e-01,6.283330321311950684e-01,9.311684966087341309e-01,1.008651137351989746e+00,7.913519144058227539e-01,4.299410581588745117e-01,1.511060297489166260e-01,2.301451377570629120e-02,-1.682489924132823944e-02
1.801423877477645874e-01,4.172994792461395264e-01,7.419300079345703125e-01,9.905756711959838867e-01,9.546245336532592773e-01,6.619827747344970703e-01,3.218747973442077637e-01,1.053920015692710876e-01,7.234444841742515564e-03,-1.691291294991970062e-02
3.981334343552589417e-02,1.594544649124145508e-01,3.847640752792358398e-01,6.966825127601623535e-01,9.141722321510314941e-01,9.198803901672363281e-01,6.807065010070800781e-01,3.976488709449768066e-01,1.580668240785598755e-01,2.590845152735710144e-02
7.533470541238784790e-02,2.203477025032043457e-01,4.845448732376098633e-01,8.070020675659179688e-01,9.807315468788146973e-01,8.814519047737121582e-01,5.813305974006652832e-01,2.872111797332763672e-01,8.736558258533477783e-02,4.777351859956979752e-03
2.435427904129028320e-01,5.223262906074523926e-01,8.468434810638427734e-01,1.007895350456237793e+00,8.679211139678955078e-01,5.449125766754150391e-01,2.449340969324111938e-01,8.047576993703842163e-02,4.870807752013206482e-03,-9.567478671669960022e-03
1.612182259559631348e-01,3.781990408897399902e-01,6.828827857971191406e-01,9.450501203536987305e-01,9.662330746650695801e-01,7.308385372161865234e-01,4.046806693077087402e-01,1.578781902790069580e-01,2.720213867723941803e-02,-2.219219319522380829e-02
4.514763504266738892e-02,1.441763043403625488e-01,3.257490992546081543e-01,5.899974107742309570e-01,8.080976605415344238e-01,8.761128783226013184e-01,7.580170035362243652e-01,5.111881494522094727e-01,2.556572854518890381e-01,8.588449656963348389e-02
8.356201648712158203e-02,2.606323957443237305e-01,5.405921936035156250e-01,8.533705472946166992e-01,9.812216758728027344e-01,8.203541040420532227e-01,5.148327350616455078e-01,2.423730641603469849e-01,7.909551262855529785e-02,1.317194290459156036e-02
1.210442855954170227e-01,3.355623781681060791e-01,6.279546618461608887e-01,9.080728888511657715e-01,9.807919859886169434e-01,7.720059752464294434e-01,4.542744457721710205e-01,1.965239197015762329e-01,3.949303925037384033e-02,-1.877842471003532410e-02
7.646170258522033691e-02,2.397019565105438232e-01,4.899569153785705566e-01,7.878801822662353516e-01,9.624946117401123047e-01,8.734647631645202637e-01,5.954359769821166992e-01,3.010048866271972656e-01,1.035222113132476807e-01,5.824493709951639175e-03
-1.935988664627075195e-03,4.202647879719734192e-02,1.565712690353393555e-01,4.085693955421447754e-01,7.273755073547363281e-01,9.764254689216613770e-01,9.503793120384216309e-01,6.870647668838500977e-01,3.418528735637664795e-01,1.032823994755744934e-01
-4.572674632072448730e-03,4.547998309135437012e-03,4.224995523691177368e-02,1.997819244861602783e-01,5.299295783042907715e-01,8.859940767288208008e-01,1.016889810562133789e+00,8.598253726959228516e-01,5.177457332611083984e-01,2.227389365434646606e-01
5.667690187692642212e-02,1.777511537075042725e-01,3.993144631385803223e-01,6.812391877174377441e-01,8.852342963218688965e-01,8.918734788894653320e-01,6.866379380226135254e-01,4.085081219673156738e-01,1.764580458402633667e-01,4.720289260149002075e-02
6.332842633128166199e-03,2.466997876763343811e-02,1.016993448138237000e-01,2.910759747028350830e-01,5.872022509574890137e-01,8.728652596473693848e-01,9.440710544586181641e-01,7.692839503288269043e-01,4.702242016792297363e-01,2.190398722887039185e-01
4.373644292354583740e-02,1.562187373638153076e-01,3.697056770324707031e-01,6.643090844154357910e-01,8.933679461479187012e-01,9.272660613059997559e-01,7.181016206741333008e-01,4.203279614448547363e-01,1.780797094106674194e-01,4.925041645765304565e-02
1.401056051254272461e-01,3.347272872924804688e-01,6.224760413169860840e-01,9.087473750114440918e-01,9.980897307395935059e-01,7.900087237358093262e-01,4.606354832649230957e-01,1.886191219091415405e-01,4.053632915019989014e-02,-1.077952794730663300e-02
3.151780962944030762e-01,6.095379590988159180e-01,8.832874894142150879e-01,9.814022779464721680e-01,8.016185164451599121e-01,4.649446010589599609e-01,1.904155313968658447e-01,5.493949726223945618e-02,7.551977410912513733e-03,-7.041764911264181137e-03
3.859985470771789551e-01,6.598020195960998535e-01,8.945441842079162598e-01,9.261987805366516113e-01,6.802207231521606445e-01,4.014346599578857422e-01,1.526011824607849121e-01,5.470800399780273438e-02,1.791184581816196442e-02,7.017920259386301041e-03
1.856383532285690308e-01,4.068768918514251709e-01,6.935416460037231445e-01,9.079187512397766113e-01,9.224222898483276367e-01,6.817008256912231445e-01,3.818574845790863037e-01,1.489024162292480469e-01,3.472048044204711914e-02,-2.437527291476726532e-04
3.142203688621520996e-01,6.049787998199462891e-01,8.818888664245605469e-01,9.847511649131774902e-01,8.080706596374511719e-01,4.742148518562316895e-01,1.887353062629699707e-01,5.567194148898124695e-02,1.008751802146434784e-02,-1.047820411622524261e-02
2.557254433631896973e-01,5.063946843147277832e-01,7.820183634757995605e-01,9.512808918952941895e-01,8.720799088478088379e-01,5.795117616653442383e-01,2.889325022697448730e-01,1.075425520539283752e-01,2.622648142278194427e-02,-3.139392938464879990e-03
1.767361909151077271e-01,3.968409895896911621e-01,6.989053487777709961e-01,9.488562345504760742e-01,9.605685472488403320e-01,6.946231126785278320e-01,3.752007186412811279e-01,1.520398855209350586e-01,3.917658329010009766e-02,-6.026736926287412643e-03
3.464189767837524414e-01,6.798357963562011719e-01,9.677848219871520996e-01,1.010706305503845215e+00,7.670663595199584961e-01,3.959457278251647949e-01,1.302018761634826660e-01,1.850387081503868103e-02,-1.086943410336971283e-02,-2.086280845105648041e-02
3.095525503158569336e-01,6.003294587135314941e-01,8.716256618499755859e-01,9.687826037406921387e-01,7.994489073753356934e-01,4.885463118553161621e-01,2.147283256053924561e-01,7.137346267700195312e-02,1.009727455675601959e-02,-1.299266703426837921e-02
2.701242268085479736e-01,5.785619020462036133e-01,8.912705779075622559e-01,1.015360116958618164e+00,8.428910970687866211e-01,5.055775642395019531e-01,2.145314216613769531e-01,6.301645934581756592e-02,-6.111878901720046997e-04,-1.916036941111087799e-02
1.678744405508041382e-01,3.954349160194396973e-01,6.961451768875122070e-01,9.372866749763488770e-01,9.529306888580322266e-01,6.973564624786376953e-01,3.844560384750366211e-01,1.514790952205657959e-01,3.318948298692703247e-02,-2.508135046809911728e-03
1.927011758089065552e-01,4.532616138458251953e-01,7.708797454833984375e-01,9.832969903945922852e-01,9.337026476860046387e-01,6.419575214385986328e-01,3.189050555229187012e-01,1.127628684043884277e-01,1.581139676272869110e-02,-1.224655285477638245e-02
1.199675574898719788e-01,3.353305459022521973e-01,6.467291712760925293e-01,9.379981160163879395e-01,1.001032590866088867e+00,7.711513042449951172e-01,4.342624545097351074e-01,1.758423596620559692e-01,4.703533649444580078e-02,4.618810955435037613e-03
1.332325488328933716e-01,3.524620234966278076e-01,6.614252924919128418e-01,9.418480396270751953e-01,9.885475635528564453e-01,7.502089738845825195e-01,4.180019497871398926e-01,1.673976182937622070e-01,4.353560507297515869e-02,4.116194788366556168e-03
2.176052182912826538e-01,4.881680011749267578e-01,8.037716746330261230e-01,1.001019001007080078e+00,9.128866791725158691e-01,5.998312830924987793e-01,2.804407477378845215e-01,9.117171168327331543e-02,1.455979235470294952e-02,-7.756547536700963974e-03
3.079627752304077148e-01,6.436173915863037109e-01,9.507891535758972168e-01,1.030148506164550781e+00,8.089462518692016602e-01,4.381456375122070312e-01,1.546375900506973267e-01,3.501737490296363831e-02,-1.711910590529441833e-03,-1.502913050353527069e-02
1.210365593433380127e-01,3.289572596549987793e-01,6.361314058303833008e-01,9.211313128471374512e-01,9.921506047248840332e-01,7.851485013961791992e-01,4.500136375427246094e-01,1.854647397994995117e-01,4.784578084945678711e-02,-7.293531671166419983e-04
9.350614249706268311e-02,2.684746980667114258e-01,5.644974708557128906e-01,8.753400444984436035e-01,9.858565926551818848e-01,8.324769139289855957e-01,4.931015074253082275e-01,2.109952270984649658e-01,5.974218249320983887e-02,2.628580201417207718e-03
1.376143842935562134e-01,3.411096036434173584e-01,6.426087617874145508e-01,9.142257571220397949e-01,9.664637446403503418e-01,7.503115534782409668e-01,4.184729754924774170e-01,1.643366962671279907e-01,4.419051110744476318e-02,2.407437656074762344e-03
1.971787363290786743e-01,4.895687103271484375e-01,8.248279094696044922e-01,1.029323697090148926e+00,9.367377758026123047e-01,6.097032427787780762e-01,2.764050960540771484e-01,8.905097842216491699e-02,1.324783079326152802e-02,-1.379337348043918610e-02
3.186441063880920410e-01,6.438679695129394531e-01,9.297790527343750000e-01,1.002454638481140137e+00,7.777473330497741699e-01,4.298643469810485840e-01,1.607252955436706543e-01,3.551713377237319946e-02,-3.530858084559440613e-03,-1.257292926311492920e-02
1.822536289691925049e-01,4.261450767517089844e-01,7.068400382995605469e-01,9.199876785278320312e-01,9.067729115486145020e-01,6.668612360954284668e-01,3.604739308357238770e-01,1.330258548259735107e-01,2.665905840694904327e-02,-1.082446053624153137e-02
2.998716235160827637e-01,6.109820008277893066e-01,8.926635980606079102e-01,9.826279878616333008e-01,7.893068194389343262e-01,4.604873657226562500e-01,1.941220611333847046e-01,6.005499884486198425e-02,8.594585582613945007e-03,-6.005521398037672043e-03
3.748528361320495605e-01,7.015398740768432617e-01,9.779644608497619629e-01,9.916029572486877441e-01,7.073377370834350586e-01,3.540570735931396484e-01,1.093161329627037048e-01,2.684673666954040527e-02,-4.405168816447257996e-03,-2.099916897714138031e-02
2.929983735084533691e-01,5.661426186561584473e-01,8.437218666076660156e-01,9.531645178794860840e-01,8.032466769218444824e-01,4.947999119758605957e-01,2.260519564151763916e-01,8.133430778980255127e-02,1.104462333023548126e-02,-2.022339589893817902e-02
2.009776979684829712e-01,4.691717028617858887e-01,7.766938805580139160e-01,9.638407230377197266e-01,8.860625624656677246e-01,6.055356264114379883e-01,3.104392290115356445e-01,1.186416894197463989e-01,2.788692526519298553e-02,-7.808147929608821869e-04
2.099650502204895020e-01,4.772336781024932861e-01,7.846348285675048828e-01,9.638534784317016602e-01,8.781515359878540039e-01,5.932000279426574707e-01,2.998367547988891602e-01,1.131894737482070923e-01,2.724306099116802216e-02,6.298539228737354279e-04
2.213150411844253540e-01,5.039786696434020996e-01,8.228896856307983398e-01,9.975354671478271484e-01,8.779654502868652344e-01,5.580418109893798828e-01,2.592088282108306885e-01,9.149409830570220947e-02,2.016997896134853363e-02,1.609793398529291153e-03
2.684901058673858643e-01,5.761575698852539062e-01,8.851872086524963379e-01,1.014923691749572754e+00,8.409948945045471191e-01,4.971725344657897949e-01,2.001825124025344849e-01,6.076350435614585876e-02,7.552685216069221497e-03,-7.652928587049245834e-03
3.466744422912597656e-01,6.657915115356445312e-01,9.348479509353637695e-01,9.851278066635131836e-01,7.628422379493713379e-01,4.102759957313537598e-01,1.477718651294708252e-01,3.328081965446472168e-02,2.807192504405975342e-05,-1.029322482645511627e-02
1.920168995857238770e-01,4.579994976520538330e-01,7.790818214416503906e-01,9.893845319747924805e-01,9.138855934143066406e-01,6.177496910095214844e-01,3.036381006240844727e-01,1.137714758515357971e-01,2.417741529643535614e-02,-5.404013209044933319e-04
2.207697629928588867e-01,5.175184607505798340e-01,8.434783220291137695e-01,1.019897699356079102e+00,8.881636261940002441e-01,5.599381327629089355e-01,2.484989464282989502e-01,8.449211716651916504e-02,1.549646072089672089e-02,-4.585888702422380447e-03
2.839530408382415771e-01,5.852626562118530273e-01,8.818386793136596680e-01,1.000059843063354492e+00,8.243922591209411621e-01,4.882460236549377441e-01,2.028380036354064941e-01,6.126717850565910339e-02,1.005635224282741547e-02,-6.044620182365179062e-03
3.706366196274757385e-02,1.006487756967544556e-01,2.179563343524932861e-01,4.203409552574157715e-01,6.464155912399291992e-01,8.291168212890625000e-01,8.202115893363952637e-01,6.496191620826721191e-01,3.784638345241546631e-01,1.547857075929641724e-01
3.484601974487304688e-01,6.750937104225158691e-01,9.431169033050537109e-01,9.873021245002746582e-01,7.471577525138854980e-01,4.057288169860839844e-01,1.530306935310363770e-01,4.085337743163108826e-02,6.232867017388343811e-03,-6.065461318939924240e-03
1.040900722146034241e-01,2.891857922077178955e-01,5.780823826789855957e-01,8.841339349746704102e-01,9.906392693519592285e-01,7.998880147933959961e-01,4.739343225955963135e-01,2.269514799118041992e-01,7.735668122768402100e-02,1.363496668636798859e-02
2.309890463948249817e-02,5.719027668237686157e-02,1.894195079803466797e-01,4.438805878162384033e-01,7.514384984970092773e-01,9.365714192390441895e-01,8.804509043693542480e-01,6.292122602462768555e-01,3.342612087726593018e-01,1.290652602910995483e-01
