2.450285551767994972e-04,2.023301509020398233e-03,1.227052105297826018e-02,5.465424479197097951e-02,1.787900243765637165e-01,4.295573582107391486e-01,7.579796312276880776e-01,9.823186757913322520e-01,9.349874032704532656e-01,6.536083804188712598e-01
9.413223878355554301e-06,1.168199680079409292e-04,1.064766236667923300e-03,7.127708875008849192e-03,3.504322990506183316e-02,1.265367850442720155e-01,3.355737316502154788e-01,6.536083804188712598e-01,9.349874032704532656e-01,9.823186757913322520e-01
2.856550078455039055e-02,1.077011451900321687e-01,2.982340961814216040e-01,6.065306597126334243e-01,9.059551911095095056e-01,9.938461733264412068e-01,8.007374029168081719e-01,4.738267263953643282e-01,2.059242464341988210e-01,6.572852861653050160e-02
1.077011451900321687e-01,2.982340961814216040e-01,6.065306597126334243e-01,9.059551911095095056e-01,9.938461733264412068e-01,8.007374029168080609e-01,4.738267263953642172e-01,2.059242464341989598e-01,6.572852861653052936e-02,1.540844557118879916e-02
8.258816505811492070e-02,2.447619592101461794e-01,5.327562065623155929e-01,8.516705072294408208e-01,9.999382735100964537e-01,8.622501298738094455e-01,5.460744266397097313e-01,2.539971839679455168e-01,8.676897319915723161e-02,2.177000395154840215e-02
1.310349168816002212e-02,5.764826882754778975e-02,1.862704636977008665e-01,4.420386202053235847e-01,7.704330888993757842e-01,9.862071167439162567e-01,9.271709818812350345e-01,6.401916756137935316e-01,3.246524673583499609e-01,1.209165886631440867e-01
1.154889705199793615e-01,3.139315699519021896e-01,6.267407992029930819e-01,9.189659827298005679e-01,9.896221268507549018e-01,7.827045382418680308e-01,4.546579611125944331e-01,1.939680685837701091e-01,6.077628863962421246e-02,1.398609918452900502e-02
1.265367850442717934e-01,3.355737316502152567e-01,6.536083804188711488e-01,9.349874032704530435e-01,9.823186757913323630e-01,7.579796312276882997e-01,4.295573582107393151e-01,1.787900243765639385e-01,5.465424479197104890e-02,1.227052105297827059e-02
1.679732367575335616e-01,4.111122905071873390e-01,7.389912962803086849e-01,9.756109800648459229e-01,9.459594689067656326e-01,6.736384553447267720e-01,3.523219549954971774e-01,1.353352832366128966e-01,3.818043380053580405e-02,7.910959733930253771e-03
2.447619592101461794e-01,5.327562065623155929e-01,8.516705072294408208e-01,9.999382735100964537e-01,8.622501298738095565e-01,5.460744266397095092e-01,2.539971839679454613e-01,8.676897319915725937e-02,2.177000395154840215e-02,4.011539296272764732e-03
1.610286725459804391e-01,3.990113437286600395e-01,7.261490370736908284e-01,9.705653490349351875e-01,9.527573147659877950e-01,6.869075574573878518e-01,3.637246969042017830e-01,1.414509211393688570e-01,4.040147887416327410e-02,8.475146972732810341e-03
1.154889705199793615e-01,3.139315699519021896e-01,6.267407992029930819e-01,9.189659827298005679e-01,9.896221268507549018e-01,7.827045382418680308e-01,4.546579611125944331e-01,1.939680685837701091e-01,6.077628863962421246e-02,1.398609918452900502e-02
3.753110988513995716e-01,7.000922199176511374e-01,9.591302497107982994e-01,9.650691177896804085e-01,7.131776783554900634e-01,3.870753885499897406e-01,1.542950055015684108e-01,4.517172456472473563e-02,9.712699842901672057e-03,1.533810679324465855e-03
3.246524673583496834e-01,6.401916756137930875e-01,9.271709818812348125e-01,9.862071167439162567e-01,7.704330888993761173e-01,4.420386202053236957e-01,1.862704636977010608e-01,5.764826882754789383e-02,1.310349168816004467e-02,2.187491118182888997e-03
1.003269438332463487e-01,2.830069139786735022e-01,5.863203954586984068e-01,8.921367932761701258e-01,9.969798784123382607e-01,8.182760289835493417e-01,4.932552970489154087e-01,2.183746289050592371e-01,7.100535373963706709e-02,1.695658940181515167e-02
2.269501948869594166e-01,5.063356166481006726e-01,8.296690479967127052e-01,9.984579802595296982e-01,8.824969025845954551e-01,5.728686816364932932e-01,2.731212328017786350e-01,9.563444483253877304e-02,2.459414398972382954e-02,4.645233772332885494e-03
9.563444483253856487e-02,2.731212328017784130e-01,5.728686816364930712e-01,8.824969025845952331e-01,9.984579802595296982e-01,8.296690479967128162e-01,5.063356166481010057e-01,2.269501948869597496e-01,7.471041273842475572e-02,1.806301341978130623e-02
6.239182713070135639e-02,1.978986990836147375e-01,4.610167107835354550e-01,7.887672852587113148e-01,9.911505004882849024e-01,9.147213437222337928e-01,6.200068879809459421e-01,3.086474612366191805e-01,1.128463189671639610e-01,3.030195006743433700e-02
9.795864525733981309e-02,2.780373004531943026e-01,5.795912885442628948e-01,8.873585302803528307e-01,9.977802450856063654e-01,8.240037097874369776e-01,4.997835137030315900e-01,2.226348658788910584e-01,7.283882373696763668e-02,1.750214036840672116e-02
8.892161745938638451e-02,2.586967467018850275e-01,5.527555015877840816e-01,8.674284731834107642e-01,9.997531169004023610e-01,8.462727428586203082e-01,5.261219640934566844e-01,2.402265507324826965e-01,8.055900093918512417e-02,1.984109474437028772e-02
2.385991187938026753e-02,9.335386330462908111e-02,2.682589673008852760e-01,5.661541495171975580e-01,8.775535639640376084e-01,9.990128332490111340e-01,8.352702114112720011e-01,5.129102907232947484e-01,2.313206080041767532e-01,7.662063218049348923e-02
1.477483602320341528e-04,1.305736989998635203e-03,8.475146972732810341e-03,4.040147887416327410e-02,1.414509211393687182e-01,3.637246969042017830e-01,6.869075574573878518e-01,9.527573147659875730e-01,9.705653490349352985e-01,7.261490370736908284e-01
1.715252674157722590e-01,4.172224265155446421e-01,7.453593045429804942e-01,9.779625025656366599e-01,9.424042204823479540e-01,6.669768108584742672e-01,3.466911379886549183e-01,1.323528322795071432e-01,3.710925465390491756e-02,7.641695300340149016e-03
2.100193613613882127e-01,4.802756535294810947e-01,8.066410193413682261e-01,9.950124791926823198e-01,9.014367207433534590e-01,5.997917067193361262e-01,2.931056302245988454e-01,1.051977275395503675e-01,2.772981991570342211e-02,5.368416879448600736e-03
8.364834722972767347e-05,7.960866914957317629e-04,5.564445027793869965e-03,2.856550078455035238e-02,1.077011451900321132e-01,2.982340961814216040e-01,6.065306597126332022e-01,9.059551911095092835e-01,9.938461733264412068e-01,8.007374029168081719e-01
3.726653172078677714e-06,5.136553118975955743e-05,5.199757432558549690e-04,3.865920139472804086e-03,2.110965645367106000e-02,8.465798862253001711e-02,2.493522087772961637e-01,5.394075072376263158e-01,8.569968914352787959e-01,1.000000000000000000e+00
2.652908309644931920e-03,1.540844557118879916e-02,6.572852861653050160e-02,2.059242464341987378e-01,4.738267263953640507e-01,8.007374029168081719e-01,9.938461733264412068e-01,9.059551911095098387e-01,6.065306597126336463e-01,2.982340961814216040e-01
2.046681229188155801e-02,8.258816505811492070e-02,2.447619592101461794e-01,5.327562065623155929e-01,8.516705072294408208e-01,9.999382735100964537e-01,8.622501298738095565e-01,5.460744266397099533e-01,2.539971839679454613e-01,8.676897319915714835e-02
5.976022895005958339e-03,3.030195006743444455e-02,1.128463189671639610e-01,3.086474612366191805e-01,6.200068879809460531e-01,9.147213437222341259e-01,9.911505004882847913e-01,7.887672852587113148e-01,4.610167107835352884e-01,1.978986990836145154e-01
1.283749145228180709e-04,1.155728160851435433e-03,7.641695300340149016e-03,3.710925465390486205e-02,1.323528322795070322e-01,3.466911379886549183e-01,6.669768108584742672e-01,9.424042204823477320e-01,9.779625025656367709e-01,7.453593045429804942e-01
7.194294891475127974e-06,9.208122350987776232e-05,8.655903784247062421e-04,5.976022895005958339e-03,3.030195006743444455e-02,1.128463189671641692e-01,3.086474612366192916e-01,6.200068879809460531e-01,9.147213437222341259e-01,9.911505004882847913e-01
1.540844557118879916e-02,6.572852861653052936e-02,2.059242464341988210e-01,4.738267263953642172e-01,8.007374029168081719e-01,9.938461733264412068e-01,9.059551911095095056e-01,6.065306597126336463e-01,2.982340961814216040e-01,1.077011451900321132e-01
2.187491118182888997e-03,1.310349168816004467e-02,5.764826882754781751e-02,1.862704636977009776e-01,4.420386202053236957e-01,7.704330888993761173e-01,9.862071167439162567e-01,9.271709818812350345e-01,6.401916756137931985e-01,3.246524673583496834e-01
1.414509211393686072e-01,3.637246969042015055e-01,6.869075574573876297e-01,9.527573147659875730e-01,9.705653490349352985e-01,7.261490370736910505e-01,3.990113437286603726e-01,1.610286725459807167e-01,4.772870776316421454e-02,1.038997811477733978e-02
1.695658940181515167e-02,7.100535373963701158e-02,2.183746289050589595e-01,4.932552970489150757e-01,8.182760289835491196e-01,9.969798784123382607e-01,8.921367932761703479e-01,5.863203954586988509e-01,2.830069139786737242e-01,1.003269438332464042e-01
3.726653172078677714e-06,5.136553118975955743e-05,5.199757432558549690e-04,3.865920139472804086e-03,2.110965645367106000e-02,8.465798862253001711e-02,2.493522087772961637e-01,5.394075072376263158e-01,8.569968914352787959e-01,1.000000000000000000e+00
1.062525916959583007e-04,9.804791906039840143e-04,6.645011282741410293e-03,3.307589143939669574e-02,1.209165886631440867e-01,3.246524673583499609e-01,6.401916756137931985e-01,9.271709818812348125e-01,9.862071167439162567e-01,7.704330888993757842e-01
2.183746289050589595e-01,4.932552970489150757e-01,8.182760289835491196e-01,9.969798784123382607e-01,8.921367932761703479e-01,5.863203954586986288e-01,2.830069139786737242e-01,1.003269438332465291e-01,2.612140985391828152e-02,4.994984411764688374e-03
2.018840556312757606e-01,4.674066844856186731e-01,7.947788667713365784e-01,9.925586888738225921e-01,9.103839103891425699e-01,6.132696111652341520e-01,3.034148339163079133e-01,1.102505253044855082e-01,2.942273352411603829e-02,5.766919149523437593e-03
8.055900093918502702e-02,2.402265507324823079e-01,5.261219640934563513e-01,8.462727428586201972e-01,9.997531169004023610e-01,8.674284731834108753e-01,5.527555015877844147e-01,2.586967467018853606e-01,8.892161745938645390e-02,2.244823673214299195e-02
9.795864525733981309e-02,2.780373004531943026e-01,5.795912885442628948e-01,8.873585302803528307e-01,9.977802450856063654e-01,8.240037097874369776e-01,4.997835137030315900e-01,2.226348658788910584e-01,7.283882373696763668e-02,1.750214036840672116e-02
3.589018388671881814e-03,1.984109474437028772e-02,8.055900093918509641e-02,2.402265507324824190e-01,5.261219640934564623e-01,8.462727428586204192e-01,9.997531169004023610e-01,8.674284731834109863e-01,5.527555015877843037e-01,2.586967467018850275e-01
9.712699842901672057e-03,4.517172456472470093e-02,1.542950055015684108e-01,3.870753885499899627e-01,7.131776783554900634e-01,9.650691177896805195e-01,9.591302497107982994e-01,7.000922199176513594e-01,3.753110988513995716e-01,1.477699265043176391e-01
1.110899653824231649e-02,5.040553336275367668e-02,1.679732367575337004e-01,4.111122905071875056e-01,7.389912962803087959e-01,9.756109800648460340e-01,9.459594689067655215e-01,6.736384553447269941e-01,3.523219549954970109e-01,1.353352832366127023e-01
7.380684537674249944e-03,3.606367561740239647e-02,1.294201282977754941e-01,3.411081980965919302e-01,6.602995202173128630e-01,9.387464321565269776e-01,9.801986733067553637e-01,7.516893800824373528e-01,4.233711028530497411e-01,1.751307883451510838e-01
7.641695300340149016e-03,3.710925465390486205e-02,1.323528322795070322e-01,3.466911379886548628e-01,6.669768108584742672e-01,9.424042204823479540e-01,9.779625025656367709e-01,7.453593045429808273e-01,4.172224265155448086e-01,1.715252674157722590e-01
2.772981991570342211e-02,1.051977275395502287e-01,2.931056302245986789e-01,5.997917067193361262e-01,9.014367207433533480e-01,9.950124791926823198e-01,8.066410193413683372e-01,4.802756535294813722e-01,2.100193613613883237e-01,6.745071980575735593e-02
3.725127047623568669e-03,2.046681229188158577e-02,8.258816505811494846e-02,2.447619592101462904e-01,5.327562065623158150e-01,8.516705072294411538e-01,9.999382735100964537e-01,8.622501298738095565e-01,5.460744266397095092e-01,2.539971839679451837e-01
4.211688922869949865e-05,4.370095298997480802e-04,3.330305098469645616e-03,1.863955886953015673e-02,7.662063218049348923e-02,2.313206080041767532e-01,5.129102907232944153e-01,8.352702114112717791e-01,9.990128332490111340e-01,8.775535639640376084e-01
3.330305098469654290e-03,1.863955886953020530e-02,7.662063218049360025e-02,2.313206080041768642e-01,5.129102907232947484e-01,8.352702114112723342e-01,9.990128332490111340e-01,8.775535639640376084e-01,5.661541495171974470e-01,2.682589673008850539e-01
3.115476951901460404e-05,3.354626279025118532e-04,2.652908309644927149e-03,1.540844557118874539e-02,6.572852861653041834e-02,2.059242464341985990e-01,4.738267263953636621e-01,8.007374029168075058e-01,9.938461733264410958e-01,9.059551911095098387e-01
3.726653172078677714e-06,5.136553118975955743e-05,5.199757432558549690e-04,3.865920139472804086e-03,2.110965645367106000e-02,8.465798862253001711e-02,2.493522087772961637e-01,5.394075072376263158e-01,8.569968914352787959e-01,1.000000000000000000e+00
1.038997811477732243e-02,4.772870776316415209e-02,1.610286725459804391e-01,3.990113437286600395e-01,7.261490370736908284e-01,9.705653490349352985e-01,9.527573147659877950e-01,6.869075574573881848e-01,3.637246969042017830e-01,1.414509211393687182e-01
1.679732367575335616e-01,4.111122905071873390e-01,7.389912962803086849e-01,9.756109800648459229e-01,9.459594689067656326e-01,6.736384553447267720e-01,3.523219549954971774e-01,1.353352832366128966e-01,3.818043380053580405e-02,7.910959733930253771e-03
2.447619592101461794e-01,5.327562065623155929e-01,8.516705072294408208e-01,9.999382735100964537e-01,8.622501298738095565e-01,5.460744266397095092e-01,2.539971839679454613e-01,8.676897319915725937e-02,2.177000395154840215e-02,4.011539296272764732e-03
1.294201282977755496e-01,3.411081980965920968e-01,6.602995202173130851e-01,9.387464321565269776e-01,9.801986733067553637e-01,7.516893800824369087e-01,4.233711028530495746e-01,1.751307883451511394e-01,5.320620538223259227e-02,1.187190912782778648e-02
1.576356162270003969e-01,3.930223144755089493e-01,7.196785555513223187e-01,9.678730751768950258e-01,9.559974818330999602e-01,6.935113630255843598e-01,3.694952906206974141e-01,1.445848294171573623e-01,4.155229730254637877e-02,8.770530144164552164e-03
8.892161745938638451e-02,2.586967467018850275e-01,5.527555015877840816e-01,8.674284731834107642e-01,9.997531169004023610e-01,8.462727428586203082e-01,5.261219640934566844e-01,2.402265507324826965e-01,8.055900093918512417e-02,1.984109474437028772e-02
3.307589143939669574e-02,1.209165886631441283e-01,3.246524673583499609e-01,6.401916756137934206e-01,9.271709818812350345e-01,9.862071167439161457e-01,7.704330888993757842e-01,4.420386202053236957e-01,1.862704636977008665e-01,5.764826882754774118e-02
1.596308140031398211e-03,1.004625294236411934e-02,4.643548458562666431e-02,1.576356162270005357e-01,3.930223144755091158e-01,7.196785555513226518e-01,9.678730751768950258e-01,9.559974818330999602e-01,6.935113630255843598e-01,3.694952906206971366e-01
3.927768372920089485e-02,1.383678575132191446e-01,3.580000251885998575e-01,6.802826444423983876e-01,9.494109111542334833e-01,9.731449630580508714e-01,7.325872449085928384e-01,4.050416279488363580e-01,1.644744565771549538e-01,4.905189090221824533e-02
1.102505253044853140e-01,3.034148339163076358e-01,6.132696111652340409e-01,9.103839103891423479e-01,9.925586888738225921e-01,7.947788667713366895e-01,4.674066844856190062e-01,2.018840556312760104e-01,6.404240246150195992e-02,1.492078606906784184e-02
1.787900243765637442e-01,4.295573582107391486e-01,7.579796312276882997e-01,9.823186757913323630e-01,9.349874032704531546e-01,6.536083804188711488e-01,3.355737316502154233e-01,1.265367850442719044e-01,3.504322990506183316e-02,7.127708875008849192e-03
3.212808557480412164e-02,1.181789171817805018e-01,3.192667256288430067e-01,6.334696366573505655e-01,9.231163463866356444e-01,9.879741303512339368e-01,7.765925101265283015e-01,4.483315639409434228e-01,1.900920380007589394e-01,5.919527347393254563e-02
4.905189090221822451e-02,1.644744565771547595e-01,4.050416279488358584e-01,7.325872449085925053e-01,9.731449630580508714e-01,9.494109111542335944e-01,6.802826444423987207e-01,3.580000251886003015e-01,1.383678575132192556e-01,3.927768372920094342e-02
2.357460765558635207e-01,5.195061951954716983e-01,8.408053791958004508e-01,9.994445987368580919e-01,8.725301892091603673e-01,5.594492456339912323e-01,2.634507359322568742e-01,9.111641685778562594e-02,2.314474193880657754e-02,4.317840007633089346e-03
1.510065449955090566e-01,3.811713860529925002e-01,7.066482778577162227e-01,9.621544917134580155e-01,9.621544917134581265e-01,7.066482778577162227e-01,3.811713860529926112e-01,1.510065449955092232e-01,4.393693362340747588e-02,9.389062072410057219e-03
2.856550078455039055e-02,1.077011451900321687e-01,2.982340961814216040e-01,6.065306597126334243e-01,9.059551911095095056e-01,9.938461733264412068e-01,8.007374029168081719e-01,4.738267263953643282e-01,2.059242464341988210e-01,6.572852861653050160e-02
8.892161745938638451e-02,2.586967467018850275e-01,5.527555015877840816e-01,8.674284731834107642e-01,9.997531169004023610e-01,8.462727428586203082e-01,5.261219640934566844e-01,2.402265507324826965e-01,8.055900093918512417e-02,1.984109474437028772e-02
1.679732367575335616e-01,4.111122905071873390e-01,7.389912962803086849e-01,9.756109800648459229e-01,9.459594689067656326e-01,6.736384553447267720e-01,3.523219549954971774e-01,1.353352832366128966e-01,3.818043380053580405e-02,7.910959733930253771e-03
5.919527347393249705e-02,1.900920380007587451e-01,4.483315639409429787e-01,7.765925101265279684e-01,9.879741303512338257e-01,9.231163463866357555e-01,6.334696366573508985e-01,3.192667256288433952e-01,1.181789171817806128e-01,3.212808557480412164e-02
7.641695300340149016e-03,3.710925465390486205e-02,1.323528322795070322e-01,3.466911379886548628e-01,6.669768108584742672e-01,9.424042204823479540e-01,9.779625025656367709e-01,7.453593045429808273e-01,4.172224265155448086e-01,1.715252674157722590e-01
2.553137972845263576e-03,1.492078606906784184e-02,6.404240246150193216e-02,2.018840556312758716e-01,4.674066844856188396e-01,7.947788667713369115e-01,9.925586888738225921e-01,9.103839103891425699e-01,6.132696111652341520e-01,3.034148339163076358e-01
3.404745473459939303e-02,1.237024067768549979e-01,3.300883075351400686e-01,6.469051754643526664e-01,9.311284654622025148e-01,9.843217347761177294e-01,7.642281651714902813e-01,4.357802031543158150e-01,1.825031849518362892e-01,5.613476283413370432e-02
6.882554295215669547e-03,3.404745473459934446e-02,1.237024067768548868e-01,3.300883075351400131e-01,6.469051754643524443e-01,9.311284654622025148e-01,9.843217347761178404e-01,7.642281651714906143e-01,4.357802031543158150e-01,1.825031849518362892e-01
3.606367561740239647e-02,1.294201282977755496e-01,3.411081980965920968e-01,6.602995202173130851e-01,9.387464321565269776e-01,9.801986733067552526e-01,7.516893800824371308e-01,4.233711028530497411e-01,1.751307883451510838e-01,5.320620538223257145e-02
1.414509211393686072e-01,3.637246969042015055e-01,6.869075574573876297e-01,9.527573147659875730e-01,9.705653490349352985e-01,7.261490370736910505e-01,3.990113437286603726e-01,1.610286725459807167e-01,4.772870776316421454e-02,1.038997811477733978e-02
2.357460765558635207e-01,5.195061951954716983e-01,8.408053791958004508e-01,9.994445987368580919e-01,8.725301892091603673e-01,5.594492456339912323e-01,2.634507359322568742e-01,9.111641685778562594e-02,2.314474193880657754e-02,4.317840007633089346e-03
4.674066844856188396e-01,7.947788667713366895e-01,9.925586888738225921e-01,9.103839103891424589e-01,6.132696111652341520e-01,3.034148339163076358e-01,1.102505253044853140e-01,2.942273352411603829e-02,5.766919149523437593e-03,8.301626696148587444e-04
1.644744565771548428e-01,4.050416279488360249e-01,7.325872449085926164e-01,9.731449630580508714e-01,9.494109111542335944e-01,6.802826444423983876e-01,3.580000251885999685e-01,1.383678575132192556e-01,3.927768372920094342e-02,8.188701014374103956e-03
2.780373004531941916e-01,5.795912885442626727e-01,8.873585302803526087e-01,9.977802450856064764e-01,8.240037097874373107e-01,4.997835137030315900e-01,2.226348658788910584e-01,7.283882373696770607e-02,1.750214036840676626e-02,3.088715408236774370e-03
1.825031849518362892e-01,4.357802031543156485e-01,7.642281651714902813e-01,9.843217347761177294e-01,9.311284654622025148e-01,6.469051754643524443e-01,3.300883075351400686e-01,1.237024067768549979e-01,3.404745473459939303e-02,6.882554295215669547e-03
1.128463189671638223e-01,3.086474612366187364e-01,6.200068879809454980e-01,9.147213437222336818e-01,9.911505004882849024e-01,7.887672852587115369e-01,4.610167107835358435e-01,1.978986990836150150e-01,6.239182713070143965e-02,1.444677676404574999e-02
4.610167107835354550e-01,7.887672852587113148e-01,9.911505004882849024e-01,9.147213437222339039e-01,6.200068879809459421e-01,3.086474612366189585e-01,1.128463189671639610e-01,3.030195006743444455e-02,5.976022895005958339e-03,8.655903784247038569e-04
3.637246969042015055e-01,6.869075574573876297e-01,9.527573147659875730e-01,9.705653490349352985e-01,7.261490370736911615e-01,3.990113437286601505e-01,1.610286725459806056e-01,4.772870776316425617e-02,1.038997811477733978e-02,1.661147062764177073e-03
2.586967467018849165e-01,5.527555015877839706e-01,8.674284731834106532e-01,9.997531169004023610e-01,8.462727428586206413e-01,5.261219640934566844e-01,2.402265507324826965e-01,8.055900093918523519e-02,1.984109474437033976e-02,3.589018388671888320e-03
1.323528322795068934e-01,3.466911379886546407e-01,6.669768108584741562e-01,9.424042204823477320e-01,9.779625025656367709e-01,7.453593045429807162e-01,4.172224265155449197e-01,1.715252674157725643e-01,5.179013688067356930e-02,1.148482827502965431e-02
2.059242464341987378e-01,4.738267263953640507e-01,8.007374029168080609e-01,9.938461733264412068e-01,9.059551911095097276e-01,6.065306597126334243e-01,2.982340961814216596e-01,1.077011451900322520e-01,2.856550078455042871e-02,5.564445027793885577e-03
1.128463189671638223e-01,3.086474612366187364e-01,6.200068879809454980e-01,9.147213437222336818e-01,9.911505004882849024e-01,7.887672852587115369e-01,4.610167107835358435e-01,1.978986990836150150e-01,6.239182713070143965e-02,1.444677676404574999e-02
1.323528322795068934e-01,3.466911379886546407e-01,6.669768108584741562e-01,9.424042204823477320e-01,9.779625025656367709e-01,7.453593045429807162e-01,4.172224265155449197e-01,1.715252674157725643e-01,5.179013688067356930e-02,1.148482827502965431e-02
2.313206080041767532e-01,5.129102907232946373e-01,8.352702114112720011e-01,9.990128332490111340e-01,8.775535639640376084e-01,5.661541495171974470e-01,2.682589673008852760e-01,9.335386330462912274e-02,2.385991187938026753e-02,4.478822680028077610e-03
3.246524673583496834e-01,6.401916756137930875e-01,9.271709818812348125e-01,9.862071167439162567e-01,7.704330888993761173e-01,4.420386202053236957e-01,1.862704636977010608e-01,5.764826882754789383e-02,1.310349168816004467e-02,2.187491118182888997e-03
8.465798862252997548e-02,2.493522087772961637e-01,5.394075072376265378e-01,8.569968914352787959e-01,1.000000000000000000e+00,8.569968914352789069e-01,5.394075072376268709e-01,2.493522087772965523e-01,8.465798862253004486e-02,2.110965645367106000e-02
9.335386330462895621e-02,2.682589673008850539e-01,5.661541495171973359e-01,8.775535639640373864e-01,9.990128332490111340e-01,8.352702114112722231e-01,5.129102907232949704e-01,2.313206080041770585e-01,7.662063218049365576e-02,1.863955886953020530e-02
1.353352832366126191e-01,3.523219549954967333e-01,6.736384553447264389e-01,9.459594689067652995e-01,9.756109800648460340e-01,7.389912962803090180e-01,4.111122905071877831e-01,1.679732367575339225e-01,5.040553336275373913e-02,1.110899653824233557e-02
1.610286725459804391e-01,3.990113437286600395e-01,7.261490370736908284e-01,9.705653490349351875e-01,9.527573147659877950e-01,6.869075574573878518e-01,3.637246969042017830e-01,1.414509211393688570e-01,4.040147887416327410e-02,8.475146972732810341e-03
2.830069139786735022e-01,5.863203954586984068e-01,8.921367932761701258e-01,9.969798784123382607e-01,8.182760289835494527e-01,4.932552970489152422e-01,2.183746289050591538e-01,7.100535373963713648e-02,1.695658940181518290e-02,2.974023568363339150e-03
1.477699265043177224e-01,3.753110988513995716e-01,7.000922199176511374e-01,9.591302497107982994e-01,9.650691177896804085e-01,7.131776783554899524e-01,3.870753885499899627e-01,1.542950055015685495e-01,4.517172456472470093e-02,9.712699842901672057e-03
2.586967467018849165e-01,5.527555015877839706e-01,8.674284731834106532e-01,9.997531169004023610e-01,8.462727428586206413e-01,5.261219640934566844e-01,2.402265507324826965e-01,8.055900093918523519e-02,1.984109474437033976e-02,3.589018388671888320e-03
4.050416279488360249e-01,7.325872449085926164e-01,9.731449630580508714e-01,9.494109111542335944e-01,6.802826444423986096e-01,3.580000251885998575e-01,1.383678575132192279e-01,3.927768372920094342e-02,8.188701014374103956e-03,1.253841538139032364e-03
2.780373004531941916e-01,5.795912885442626727e-01,8.873585302803526087e-01,9.977802450856064764e-01,8.240037097874373107e-01,4.997835137030315900e-01,2.226348658788910584e-01,7.283882373696770607e-02,1.750214036840676626e-02,3.088715408236774370e-03
1.610286725459804391e-01,3.990113437286600395e-01,7.261490370736908284e-01,9.705653490349351875e-01,9.527573147659877950e-01,6.869075574573878518e-01,3.637246969042017830e-01,1.414509211393688570e-01,4.040147887416327410e-02,8.475146972732810341e-03
2.183746289050589595e-01,4.932552970489150757e-01,8.182760289835491196e-01,9.969798784123382607e-01,8.921367932761703479e-01,5.863203954586986288e-01,2.830069139786737242e-01,1.003269438332465291e-01,2.612140985391828152e-02,4.994984411764688374e-03
2.018840556312757606e-01,4.674066844856186731e-01,7.947788667713365784e-01,9.925586888738225921e-01,9.103839103891425699e-01,6.132696111652341520e-01,3.034148339163079133e-01,1.102505253044855082e-01,2.942273352411603829e-02,5.766919149523437593e-03
2.731212328017784685e-01,5.728686816364932932e-01,8.824969025845953441e-01,9.984579802595296982e-01,8.296690479967128162e-01,5.063356166481006726e-01,2.269501948869594998e-01,7.471041273842475572e-02,1.806301341978130623e-02,3.207434281747724870e-03
3.246524673583496834e-01,6.401916756137930875e-01,9.271709818812348125e-01,9.862071167439162567e-01,7.704330888993761173e-01,4.420386202053236957e-01,1.862704636977010608e-01,5.764826882754789383e-02,1.310349168816004467e-02,2.187491118182888997e-03
2.226348658788908363e-01,4.997835137030314234e-01,8.240037097874369776e-01,9.977802450856063654e-01,8.873585302803529418e-01,5.795912885442628948e-01,2.780373004531944137e-01,9.795864525733993800e-02,2.534784079290090808e-02,4.817233128106190344e-03
2.982340961814216040e-01,6.065306597126334243e-01,9.059551911095095056e-01,9.938461733264412068e-01,8.007374029168081719e-01,4.738267263953640507e-01,2.059242464341988210e-01,6.572852861653059875e-02,1.540844557118879916e-02,2.652908309644931920e-03
3.139315699519020786e-01,6.267407992029929709e-01,9.189659827298004569e-01,9.896221268507549018e-01,7.827045382418682529e-01,4.546579611125944331e-01,1.939680685837701091e-01,6.077628863962429573e-02,1.398609918452905360e-02,2.363836992775332664e-03
8.770530144164536551e-03,4.155229730254632325e-02,1.445848294171570014e-01,3.694952906206970256e-01,6.935113630255840267e-01,9.559974818330998492e-01,9.678730751768952478e-01,7.196785555513229848e-01,3.930223144755093378e-01,1.576356162270005634e-01
4.420386202053235847e-01,7.704330888993757842e-01,9.862071167439161457e-01,9.271709818812350345e-01,6.401916756137934206e-01,3.246524673583497944e-01,1.209165886631441283e-01,3.307589143939669574e-02,6.645011282741410293e-03,9.804791906039840143e-04
1.102505253044853140e-01,3.034148339163076358e-01,6.132696111652340409e-01,9.103839103891423479e-01,9.925586888738225921e-01,7.947788667713366895e-01,4.674066844856190062e-01,2.018840556312760104e-01,6.404240246150195992e-02,1.492078606906784184e-02
1.444677676404574999e-02,6.239182713070135639e-02,1.978986990836147375e-01,4.610167107835354550e-01,7.887672852587113148e-01,9.911505004882849024e-01,9.147213437222339039e-01,6.200068879809460531e-01,3.086474612366190140e-01,1.128463189671638639e-01
3.811713860529925002e-01,7.066482778577162227e-01,9.621544917134580155e-01,9.621544917134581265e-01,7.066482778577164447e-01,3.811713860529925002e-01,1.510065449955091677e-01,4.393693362340749670e-02,9.389062072410065893e-03,1.473578137933029058e-03
3.990113437286600395e-01,7.261490370736908284e-01,9.705653490349351875e-01,9.527573147659877950e-01,6.869075574573880738e-01,3.637246969042016720e-01,1.414509211393687738e-01,4.040147887416327410e-02,8.475146972732810341e-03,1.305736989998635203e-03
1.323528322795068934e-01,3.466911379886546407e-01,6.669768108584741562e-01,9.424042204823477320e-01,9.779625025656367709e-01,7.453593045429807162e-01,4.172224265155449197e-01,1.715252674157725643e-01,5.179013688067356930e-02,1.148482827502965431e-02
